8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-1.221150894521e-02
8.333333333333e-04	-8.375908045094e-03
8.333333333333e-04	-7.293358088075e-03
8.333333333333e-04	-6.467317386762e-03
8.333333333333e-04	-5.820265725633e-03
8.333333333333e-04	-5.303887966808e-03
8.333333333333e-04	-4.855998485182e-03
8.333333333333e-04	-4.444721719059e-03
8.333333333333e-04	-4.084191960145e-03
8.333333333333e-04	-3.751975057142e-03
8.333333333333e-04	-3.144320561953e-03
8.333333333333e-04	-3.551113973791e-03
8.333333333333e-04	-3.628563179267e-03
8.333333333333e-04	-3.610588550762e-03
8.333333333333e-04	-3.555369528609e-03
8.333333333333e-04	-3.484387813602e-03
8.333333333333e-04	-3.407345835867e-03
8.333333333333e-04	-3.327631318920e-03
8.333333333333e-04	-3.246678292579e-03
8.333333333333e-04	-3.165119967475e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	-3.614349012208e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	1.139679408152e-03
8.333333333333e-04	-4.935395611067e-03
8.333333333333e-04	-4.935395611067e-03
8.333333333333e-04	-4.935395611067e-03
8.333333333333e-04	-4.935395611067e-03
8.333333333333e-04	-4.935395611067e-03
8.333333333333e-04	-4.935395611067e-03
8.333333333333e-04	-4.935395611067e-03
8.333333333333e-04	-4.935395611067e-03
8.333333333333e-04	-4.935395611067e-03
8.333333333333e-04	-4.935395611067e-03
8.333333333333e-04	2.523936212198e-04
8.333333333333e-04	5.787076123443e-04
8.333333333333e-04	6.800725043702e-04
8.333333333333e-04	7.359883106023e-04
8.333333333333e-04	7.690680576579e-04
8.333333333333e-04	7.903289826764e-04
8.333333333333e-04	8.047401607744e-04
8.333333333333e-04	8.149630996685e-04
8.333333333333e-04	8.222853045925e-04
8.333333333333e-04	8.275849568702e-04
