1	7.325297902422e-05
1	7.325510331146e-05
1	7.325730944512e-05
1	7.325953269621e-05
1	7.326170539240e-05
1	7.326380398488e-05
1	7.326579220192e-05
1	7.326766145120e-05
1	7.326941692394e-05
1	7.327106409121e-05
1	7.327259723806e-05
1	7.327402438765e-05
1	7.327534791536e-05
1	7.327657468661e-05
1	7.327771105595e-05
1	7.327876057089e-05
1	7.327973237044e-05
1	7.328062918338e-05
1	7.328145581661e-05
1	7.328221882053e-05
1	7.328292140394e-05
1	7.328356848139e-05
1	7.328416439156e-05
1	7.328471301129e-05
1	7.328522103471e-05
1	7.328568511910e-05
1	7.328611215330e-05
1	7.328650536098e-05
1	7.328686691682e-05
1	7.328719907270e-05
1	7.328750454145e-05
1	7.328778501147e-05
1	7.328804239029e-05
1	7.328827862067e-05
1	7.328849531192e-05
1	7.328869368529e-05
1	7.328887568698e-05
1	7.328904347162e-05
1	7.328919749822e-05
1	7.328933815602e-05
1	7.328946680690e-05
1	7.328958484778e-05
1	7.328969280396e-05
1	7.328979158462e-05
1	7.328988195474e-05
2	7.184250559020e-05
2	6.693632728554e-05
2	6.264410558708e-05
2	5.883845473336e-05
2	5.543899501416e-05
2	5.239342371452e-05
2	4.965839080965e-05
2	4.719969832584e-05
2	4.498733533013e-05
2	4.299275916618e-05
2	4.119103419342e-05
2	3.956084028371e-05
2	3.808358870972e-05
2	3.674265092517e-05
2	3.552400846898e-05
2	3.441573083480e-05
2	3.340650484278e-05
2	3.248718064885e-05
2	3.164658609219e-05
2	3.087757118598e-05
2	3.017340047031e-05
2	2.952634859334e-05
2	2.893138063473e-05
2	2.838510898101e-05
2	2.788150028072e-05
2	2.741692104070e-05
2	2.698830731962e-05
2	2.659173868236e-05
2	2.622474835856e-05
2	2.588544730542e-05
2	2.557122281494e-05
2	2.527968243876e-05
2	2.500908858354e-05
2	2.475705431415e-05
2	2.452221588538e-05
2	2.430233433561e-05
2	2.409628883904e-05
2	2.390285384440e-05
2	2.372166607726e-05
2	2.355072584703e-05
2	2.338862988348e-05
2	2.323537991721e-05
2	2.309039774080e-05
2	2.295281776563e-05
2	2.282227456726e-05
2	2.269826762014e-05
2	2.258040399837e-05
2	2.246827266516e-05
2	2.236130433272e-05
2	2.225925524675e-05
1	2.018774267743e-05
1	1.994005059451e-05
1	1.972397788422e-05
1	1.953774944156e-05
1	1.937656323719e-05
1	1.923457405566e-05
1	1.910679050251e-05
1	1.899277884168e-05
1	1.888977869986e-05
1	1.879526814748e-05
1	1.870786756198e-05
1	1.862672177770e-05
1	1.855105622922e-05
1	1.848060886432e-05
1	1.841487513987e-05
1	1.835395038065e-05
1	1.829832412494e-05
1	1.824717269763e-05
1	1.820064357475e-05
1	1.815811365622e-05
1	1.811900350814e-05
1	1.808293946989e-05
1	1.804944510141e-05
1	1.801831056260e-05
1	1.798962194111e-05
1	1.796330631916e-05
1	1.793930865016e-05
1	1.791726292774e-05
1	1.789691647587e-05
1	1.787818993452e-05
1	1.786107209208e-05
1	1.784543271436e-05
1	1.783111263924e-05
1	1.781810313318e-05
1	1.780618942686e-05
1	1.779518368312e-05
1	1.778513679151e-05
1	1.777607816246e-05
1	1.776792155544e-05
1	1.776060207457e-05
