1	7.325245839892e-05
1	7.325460921581e-05
1	7.325689016351e-05
1	7.325919228154e-05
1	7.326142265264e-05
1	7.326356532500e-05
1	7.326559884386e-05
1	7.326750615243e-05
1	7.326931100210e-05
1	7.327099294955e-05
1	7.327256300678e-05
1	7.327402292238e-05
1	7.327536957854e-05
1	7.327662452654e-05
1	7.327778311487e-05
1	7.327885046350e-05
1	7.327983477012e-05
1	7.328074420021e-05
1	7.328158103221e-05
1	7.328235122715e-05
1	7.328305963545e-05
1	7.328371092228e-05
1	7.328430941751e-05
1	7.328485845840e-05
1	7.328536386025e-05
1	7.328582832416e-05
1	7.328625478784e-05
1	7.328664616180e-05
1	7.328700525826e-05
1	7.328733464636e-05
1	7.328763667645e-05
1	7.328791384218e-05
1	7.328816785488e-05
1	7.328840098169e-05
1	7.328861383412e-05
1	7.328881009208e-05
1	7.328898889561e-05
1	7.328915298611e-05
1	7.328930317004e-05
1	7.328944060059e-05
1	7.328956605406e-05
1	7.328968094288e-05
1	7.328978602357e-05
1	7.328988188584e-05
1	7.328996962842e-05
2	7.184251776360e-05
2	6.693633673714e-05
2	6.264411581561e-05
2	5.883639686628e-05
2	5.543572276829e-05
2	5.238923555052e-05
2	4.965896275606e-05
2	4.719542067309e-05
2	4.497882025835e-05
2	4.298042578767e-05
2	4.117533515675e-05
2	3.954794120275e-05
2	3.806777519249e-05
2	3.672681687547e-05
2	3.550794460211e-05
2	3.439941597096e-05
2	3.339003953958e-05
2	3.246952462325e-05
2	3.162900458480e-05
2	3.086018996802e-05
2	3.015603694191e-05
2	2.950942512888e-05
2	2.891478365434e-05
2	2.836784294567e-05
2	2.786401992769e-05
2	2.739933622653e-05
2	2.697034046123e-05
2	2.657373667137e-05
2	2.620702864505e-05
2	2.586791064574e-05
2	2.555370747345e-05
2	2.526221985341e-05
2	2.499168763944e-05
2	2.473986817328e-05
2	2.450495517940e-05
2	2.428538472461e-05
2	2.407957739512e-05
2	2.388644028762e-05
2	2.370473508030e-05
2	2.353334838812e-05
2	2.337178125113e-05
2	2.321881623454e-05
2	2.307400621029e-05
2	2.293669009723e-05
2	2.280646036199e-05
2	2.268273542794e-05
2	2.256514118428e-05
2	2.245327571322e-05
2	2.234668125649e-05
2	2.224495827106e-05
1	2.017568767679e-05
1	1.992901594940e-05
1	1.971423517128e-05
1	1.952904491708e-05
1	1.936879518002e-05
1	1.922742348215e-05
1	1.910025104107e-05
1	1.898691480945e-05
1	1.888434839459e-05
1	1.879022438404e-05
1	1.870317670859e-05
1	1.862232897798e-05
1	1.854699542129e-05
1	1.847681622650e-05
1	1.841130873503e-05
1	1.835056615417e-05
1	1.829510393527e-05
1	1.824436703055e-05
1	1.819804397839e-05
1	1.815566269984e-05
1	1.811666370332e-05
1	1.808071789263e-05
1	1.804739924190e-05
1	1.801649377036e-05
1	1.798806842122e-05
1	1.796202775465e-05
1	1.793830304869e-05
1	1.791641681642e-05
1	1.789624216550e-05
1	1.787768272664e-05
1	1.786075398012e-05
1	1.784527049926e-05
1	1.783107943783e-05
1	1.781815208342e-05
1	1.780629815215e-05
1	1.779543230312e-05
1	1.778545407372e-05
1	1.777648343633e-05
1	1.776836427646e-05
1	1.776110491145e-05
1	1.775463939994e-05
1	1.774888351916e-05
1	1.774359767911e-05
1	1.773885944343e-05
1	1.773460622563e-05
1	1.773070527062e-05
1	1.772717629212e-05
1	1.772404262856e-05
1	1.772118538883e-05
1	1.771860775914e-05
0	1.355573155128e-05
0	1.355423865533e-05
0	1.355485660837e-05
0	1.355645732080e-05
0	1.355840186233e-05
0	1.356057354442e-05
0	1.356272107542e-05
0	1.356473578529e-05
0	1.356657257805e-05
0	1.356820136366e-05
0	1.356960502210e-05
0	1.357080466419e-05
0	1.357180892116e-05
0	1.357267515277e-05
0	1.357340207107e-05
0	1.357404116897e-05
0	1.357460381985e-05
0	1.357507264799e-05
0	1.357548189184e-05
0	1.357582355526e-05
0	1.357610782685e-05
0	1.357634261688e-05
0	1.357653623116e-05
0	1.357670062717e-05
0	1.357684095719e-05
0	1.357696391846e-05
0	1.357707106030e-05
0	1.357716086618e-05
0	1.357723669822e-05
0	1.357730018801e-05
0	1.357735335863e-05
0	1.357739958428e-05
0	1.357743906172e-05
0	1.357747297653e-05
0	1.357750216100e-05
0	1.357752687532e-05
0	1.357754783064e-05
0	1.357756657032e-05
0	1.357758261813e-05
0	1.357759634185e-05
0	1.357760809928e-05
0	1.357761830223e-05
0	1.357762710378e-05
0	1.357763469502e-05
0	1.357764125610e-05
0	1.357764693896e-05
0	1.357765187187e-05
0	1.357765616324e-05
0	1.357765990478e-05
0	1.357766341037e-05
1	1.773791361924e-05
1	1.773880382724e-05
1	1.773979135342e-05
1	1.774079670046e-05
1	1.774184812357e-05
1	1.774295117599e-05
1	1.774406088873e-05
1	1.774516300775e-05
1	1.774625836671e-05
1	1.774736568538e-05
1	1.774846230822e-05
1	1.774954351443e-05
1	1.775059388843e-05
1	1.775161603330e-05
1	1.775260910742e-05
1	1.775357389816e-05
1	1.775451034177e-05
1	1.775541357828e-05
1	1.775627837671e-05
1	1.775711408388e-05
1	1.775792061039e-05
1	1.775869857185e-05
1	1.775944813499e-05
1	1.776016495685e-05
1	1.776085646541e-05
1	1.776151925483e-05
1	1.776215537074e-05
1	1.776276965644e-05
1	1.776336316824e-05
1	1.776393082875e-05
1	1.776447589791e-05
1	1.776499488294e-05
1	1.776549186890e-05
1	1.776596821962e-05
1	1.776642427530e-05
1	1.776686083698e-05
1	1.776728127936e-05
1	1.776768777263e-05
1	1.776807555691e-05
1	1.776844523628e-05
1	1.776879740895e-05
1	1.776913245939e-05
1	1.776945396559e-05
1	1.776976199785e-05
1	1.777005642764e-05
1	1.777033730621e-05
1	1.777060794793e-05
1	1.777086799065e-05
1	1.777111580758e-05
1	1.777135381152e-05
2	1.938014055649e-05
2	1.936834987199e-05
2	1.936321356811e-05
2	1.936132930535e-05
2	1.936139640159e-05
2	1.936269674214e-05
2	1.936481573596e-05
2	1.936749417233e-05
2	1.937055544013e-05
2	1.937388375143e-05
2	1.937739294773e-05
2	1.938101776605e-05
2	1.938470627483e-05
2	1.938847365146e-05
2	1.939227490065e-05
2	1.939607749961e-05
2	1.939985792128e-05
2	1.940362552470e-05
2	1.940737479808e-05
2	1.941109189840e-05
2	1.941479325372e-05
2	1.941845474321e-05
2	1.942207742836e-05
2	1.942567599564e-05
2	1.942925530190e-05
2	1.943278806705e-05
2	1.943628573402e-05
2	1.943972517934e-05
2	1.944313190539e-05
2	1.944649672375e-05
2	1.944981939679e-05
2	1.945309400118e-05
2	1.945632125520e-05
2	1.945950231826e-05
2	1.946263404969e-05
2	1.946571951490e-05
2	1.946876811667e-05
2	1.947177090257e-05
2	1.947473199693e-05
2	1.947763955063e-05
2	1.948050862233e-05
2	1.948334202688e-05
2	1.948613601276e-05
2	1.948889163561e-05
2	1.949160213652e-05
2	1.949427467808e-05
2	1.949691078375e-05
2	1.949950867360e-05
2	1.950206274779e-05
2	1.950456868589e-05
