# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::AUXILIARIES z (ct_multilevel::auxiliaries)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_auxiliary[0] 14:ct_auxiliary[1] 15:ct_auxiliary[2] 16:ct_auxiliary[3]
0	0	0 0 0	32 32 0	0	0 0 -1.6	nan nan nan nan
0	0	2 0 0	32 32 10	0	0 0 -1.1	nan nan nan nan
0	0	2 0 0	32 32 11	0	0 0 -1.05	nan nan nan nan
0	0	2 0 0	32 32 12	0	0 0 -1	0 0 0 0
0	0	2 0 0	32 32 13	0	0 0 -0.95	0 0 0 0
0	0	2 0 0	32 32 14	0	0 0 -0.9	0 0 0 0
0	0	2 0 0	32 32 15	0	0 0 -0.85	0 0 0 0
0	0	2 0 0	32 32 16	0	0 0 -0.8	0 0 0 0
0	0	2 0 0	32 32 17	0	0 0 -0.75	0 0 0 0
0	0	2 0 0	32 32 18	0	0 0 -0.7	0 0 0 0
0	0	2 0 0	32 32 19	0	0 0 -0.65	0 0 0 0
0	0	2 0 0	32 32 20	0	0 0 -0.6	0 0 0 0
0	0	2 0 0	32 32 21	0	0 0 -0.55	0 0 0 0
0	0	2 0 0	32 32 22	0	0 0 -0.5	0 0 0 0
0	0	2 0 0	32 32 23	0	0 0 -0.45	0 0 0 0
0	0	2 0 0	32 32 24	0	0 0 -0.4	0 0 0 0
0	0	2 0 0	32 32 25	0	0 0 -0.35	0 0 0 0
0	0	2 0 0	32 32 26	0	0 0 -0.3	0 0 0 0
0	0	2 0 0	32 32 27	0	0 0 -0.25	0 0 0 0
0	0	2 0 0	32 32 28	0	0 0 -0.2	0 0 0 0
0	0	2 0 0	32 32 29	0	0 0 -0.15	0 0 0 0
0	0	2 0 0	32 32 30	0	0 0 -0.1	0 0 0 0
0	0	2 0 0	32 32 31	0	0 0 -0.05	0 0 0 0
0	0	2 0 0	32 32 32	0	0 0 0	0 0 0 0
0	0	2 0 0	32 32 33	0	0 0 0.05	nan nan nan nan
0	0	2 0 0	32 32 34	0	0 0 0.1	nan nan nan nan
0	0	2 0 0	32 32 35	0	0 0 0.15	nan nan nan nan

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_auxiliary[0] 14:ct_auxiliary[1] 15:ct_auxiliary[2] 16:ct_auxiliary[3]
0	0	2 1 0	32 32 30	0	0 0 -0.1	nan nan nan nan
0	0	2 1 0	32 32 31	0	0 0 -0.05	nan nan nan nan
0	0	2 1 0	32 32 32	0	0 0 0	nan nan nan nan
0	0	2 1 0	32 32 33	0	0 0 0.05	0 0 0 0
0	0	2 1 0	32 32 34	0	0 0 0.1	0 0 0 0
0	0	2 1 0	32 32 35	0	0 0 0.15	0 0 0 0
0	0	2 1 0	32 32 36	0	0 0 0.2	0 0 0 0
0	0	2 1 0	32 32 37	0	0 0 0.25	0 0 0 0
0	0	2 1 0	32 32 38	0	0 0 0.3	0 0 0 0
0	0	2 1 0	32 32 39	0	0 0 0.35	0 0 0 0
0	0	2 1 0	32 32 40	0	0 0 0.4	0 0 0 0
0	0	2 1 0	32 32 41	0	0 0 0.45	0 0 0 0
0	0	2 1 0	32 32 42	0	0 0 0.5	0 0 0 0
0	0	2 1 0	32 32 43	0	0 0 0.55	0 0 0 0
0	0	2 1 0	32 32 44	0	0 0 0.6	0 0 0 0
0	0	2 1 0	32 32 45	0	0 0 0.65	0 0 0 0
0	0	2 1 0	32 32 46	0	0 0 0.7	0 0 0 0
0	0	2 1 0	32 32 47	0	0 0 0.75	0 0 0 0
0	0	2 1 0	32 32 48	0	0 0 0.8	0 0 0 0
0	0	2 1 0	32 32 49	0	0 0 0.85	0 0 0 0
0	0	2 1 0	32 32 50	0	0 0 0.9	0 0 0 0
0	0	2 1 0	32 32 51	0	0 0 0.95	0 0 0 0
0	0	2 1 0	32 32 52	0	0 0 1	0 0 0 0
0	0	2 1 0	32 32 53	0	0 0 1.05	nan nan nan nan
0	0	2 1 0	32 32 54	0	0 0 1.1	nan nan nan nan
0	0	2 1 0	32 32 55	0	0 0 1.15	nan nan nan nan


