1	1.776325518840e-05
1	1.776355297675e-05
1	1.776383685854e-05
1	1.776410725322e-05
1	1.776436483895e-05
1	1.776461013514e-05
1	1.776484411759e-05
1	1.776506724470e-05
1	1.776528117090e-05
2	1.937829598498e-05
2	1.936635821670e-05
2	1.936106075883e-05
2	1.935907946399e-05
2	1.935913659032e-05
2	1.936035982598e-05
2	1.936242585617e-05
2	1.936507425645e-05
2	1.936812328574e-05
2	1.937144210117e-05
2	1.937492741952e-05
2	1.937853577105e-05
2	1.938220059236e-05
2	1.938593054023e-05
2	1.938971038410e-05
2	1.939349440582e-05
2	1.939727658509e-05
2	1.940104921714e-05
2	1.940480546715e-05
2	1.940852547135e-05
2	1.941222433292e-05
2	1.941588579696e-05
2	1.941951742815e-05
2	1.942312210608e-05
2	1.942668956801e-05
2	1.943020503500e-05
2	1.943370196368e-05
2	1.943716933979e-05
2	1.944058831178e-05
2	1.944396936413e-05
2	1.944731478112e-05
2	1.945061349504e-05
2	1.945385977326e-05
2	1.945706396978e-05
2	1.946022217021e-05
2	1.946332325865e-05
2	1.946638817869e-05
2	1.946940926597e-05
2	1.947238145297e-05
2	1.947530617807e-05
2	1.947819279873e-05
2	1.948104217145e-05
2	1.948385393526e-05
2	1.948662865332e-05
2	1.948936030407e-05
2	1.949204928671e-05
2	1.949469809221e-05
2	1.949731213294e-05
2	1.949988347431e-05
2	1.950240662222e-05
