1	1.777062142953e-05
1	1.777090022862e-05
1	1.777116659209e-05
1	1.777142041494e-05
1	1.777166151112e-05
1	1.777189072130e-05
1	1.777210916385e-05
1	1.777231759194e-05
1	1.777251564654e-05
2	1.938375702152e-05
2	1.937173835634e-05
2	1.936648022972e-05
2	1.936452592171e-05
2	1.936446306621e-05
2	1.936561337390e-05
2	1.936761447232e-05
2	1.937018995393e-05
2	1.937316053653e-05
2	1.937639328202e-05
2	1.937978884346e-05
2	1.938328502330e-05
2	1.938684941977e-05
2	1.939045747434e-05
2	1.939408192876e-05
2	1.939773903824e-05
2	1.940139962600e-05
2	1.940504554106e-05
2	1.940869616698e-05
2	1.941232722224e-05
2	1.941590688143e-05
2	1.941949428851e-05
2	1.942304982131e-05
2	1.942653894196e-05
2	1.943000804324e-05
2	1.943345120607e-05
2	1.943686544834e-05
2	1.944023267822e-05
2	1.944355185598e-05
2	1.944682256951e-05
2	1.945007313791e-05
2	1.945329578281e-05
2	1.945648006768e-05
2	1.945962122847e-05
2	1.946271517961e-05
2	1.946577931114e-05
2	1.946878734403e-05
2	1.947175077344e-05
2	1.947465925398e-05
2	1.947754813195e-05
2	1.948037186864e-05
2	1.948314231884e-05
2	1.948588302924e-05
2	1.948858689398e-05
2	1.949125217003e-05
2	1.949386438572e-05
2	1.949645838633e-05
2	1.949901421903e-05
2	1.950153929826e-05
2	1.950402741309e-05
