2	2.213603847307e-05
2	2.203933229653e-05
1	2.005045887634e-05
1	1.981498675872e-05
1	1.961411319267e-05
1	1.944250676078e-05
1	1.929079987045e-05
1	1.915726960929e-05
1	1.903775916116e-05
1	1.892829369599e-05
1	1.882871450787e-05
1	1.873654910274e-05
1	1.865144465016e-05
1	1.857255035188e-05
1	1.849963846652e-05
1	1.843258567745e-05
1	1.837132587801e-05
1	1.831573706196e-05
1	1.826504178136e-05
1	1.821813591978e-05
1	1.817467214851e-05
1	1.813464694878e-05
1	1.809835011630e-05
1	1.806489269086e-05
1	1.803380422903e-05
1	1.800523827481e-05
1	1.797901803642e-05
1	1.795494506620e-05
1	1.793295839265e-05
1	1.791277128055e-05
1	1.789423967798e-05
1	1.787744373586e-05
1	1.786210709091e-05
1	1.784804577400e-05
1	1.783540317955e-05
1	1.782418642443e-05
1	1.781411642772e-05
1	1.780500121996e-05
1	1.779691923539e-05
1	1.778969266349e-05
1	1.778317216205e-05
1	1.777732411177e-05
1	1.777203687782e-05
1	1.776729929235e-05
1	1.776311195423e-05
1	1.775935784510e-05
1	1.775599926504e-05
1	1.775300125001e-05
1	1.775037127773e-05
1	1.774800316429e-05
1	1.774589952779e-05
1	1.774411430860e-05
0	1.371004202323e-05
0	1.370915070492e-05
0	1.370980346871e-05
0	1.371116146226e-05
0	1.371300467663e-05
0	1.371501462844e-05
0	1.371695997559e-05
0	1.371858352507e-05
0	1.371995808432e-05
0	1.372115467197e-05
0	1.372215989652e-05
0	1.372300058735e-05
0	1.372372676152e-05
0	1.372431473644e-05
0	1.372478855700e-05
0	1.372517347407e-05
0	1.372547461620e-05
0	1.372569501840e-05
0	1.372585656042e-05
0	1.372596497339e-05
0	1.372602961557e-05
0	1.372607370345e-05
0	1.372609419818e-05
0	1.372609274706e-05
0	1.372607586912e-05
0	1.372605208185e-05
0	1.372602295576e-05
0	1.372599355045e-05
0	1.372596061250e-05
0	1.372592441344e-05
0	1.372588630400e-05
0	1.372584735161e-05
0	1.372580837069e-05
0	1.372576997271e-05
0	1.372573260719e-05
0	1.372569964879e-05
0	1.372566971847e-05
0	1.372564111723e-05
0	1.372561395568e-05
0	1.372558829414e-05
0	1.372556415439e-05
0	1.372554152895e-05
0	1.372552038863e-05
0	1.372550068839e-05
0	1.372548237210e-05
0	1.372546537615e-05
0	1.372544963239e-05
0	1.372543507032e-05
0	1.372542161875e-05
0	1.372540920717e-05
1	1.777174266094e-05
1	1.777317250815e-05
1	1.777461816683e-05
1	1.777606190787e-05
1	1.777749330375e-05
1	1.777889385343e-05
1	1.778028517052e-05
1	1.778164491007e-05
1	1.778296650746e-05
1	1.778423978064e-05
1	1.778545697941e-05
1	1.778662745391e-05
1	1.778775929134e-05
1	1.778884449737e-05
1	1.778987800685e-05
1	1.779086137152e-05
1	1.779179810456e-05
1	1.779269449434e-05
1	1.779355325795e-05
1	1.779437601706e-05
1	1.779515619298e-05
1	1.779589604449e-05
1	1.779660895077e-05
1	1.779729124719e-05
1	1.779795395717e-05
1	1.779858383719e-05
1	1.779918588069e-05
1	1.779975903324e-05
1	1.780030504853e-05
1	1.780082304931e-05
1	1.780131662770e-05
1	1.780179228736e-05
1	1.780224459530e-05
1	1.780267406221e-05
1	1.780308090046e-05
1	1.780346705046e-05
1	1.780383239402e-05
1	1.780417991795e-05
1	1.780451058956e-05
1	1.780482400070e-05
1	1.780512158658e-05
1	1.780540477245e-05
1	1.780567601398e-05
1	1.780593323040e-05
1	1.780617829230e-05
1	1.780641105188e-05
1	1.780663152572e-05
1	1.780684211240e-05
1	1.780704291261e-05
1	1.780723457777e-05
2	1.937098542245e-05
2	1.935779252379e-05
2	1.935124803290e-05
2	1.934837423537e-05
2	1.934764259132e-05
2	1.934831676446e-05
2	1.934996179510e-05
2	1.935231928210e-05
2	1.935519740721e-05
2	1.935846950892e-05
2	1.936201494354e-05
2	1.936575337285e-05
2	1.936966139353e-05
2	1.937367385828e-05
2	1.937774972011e-05
2	1.938187070706e-05
2	1.938601739092e-05
2	1.939016991431e-05
2	1.939432485532e-05
2	1.939846987473e-05
2	1.940259001924e-05
2	1.940672273680e-05
2	1.941085712612e-05
2	1.941495798333e-05
2	1.941904087094e-05
2	1.942311156576e-05
2	1.942715221136e-05
2	1.943114607413e-05
2	1.943511024305e-05
2	1.943902945403e-05
2	1.944290343614e-05
2	1.944673356801e-05
2	1.945052822070e-05
2	1.945428616537e-05
2	1.945800308732e-05
2	1.946167048054e-05
2	1.946528072467e-05
2	1.946883415197e-05
2	1.947230990828e-05
2	1.947575778874e-05
2	1.947915288642e-05
2	1.948249719333e-05
2	1.948578794130e-05
2	1.948903102101e-05
2	1.949221084673e-05
2	1.949532027432e-05
2	1.949839183628e-05
2	1.950141710707e-05
2	1.950440134703e-05
2	1.950733547376e-05
