2	2.213108341615e-05
2	2.203436830293e-05
1	2.004601989451e-05
1	1.981125633811e-05
1	1.961107522215e-05
1	1.944002010592e-05
1	1.928852084332e-05
1	1.915517776318e-05
1	1.903577193414e-05
1	1.892642054435e-05
1	1.882691274909e-05
1	1.873475999547e-05
1	1.864969158129e-05
1	1.857080785643e-05
1	1.849792456251e-05
1	1.843081989413e-05
1	1.836965940530e-05
1	1.831412665675e-05
1	1.826355056528e-05
1	1.821665304445e-05
1	1.817320490648e-05
1	1.813314881653e-05
1	1.809690547270e-05
1	1.806342924282e-05
1	1.803232279497e-05
1	1.800373214014e-05
1	1.797753938614e-05
1	1.795345898112e-05
1	1.793144066723e-05
1	1.791126269670e-05
1	1.789274385067e-05
1	1.787601955676e-05
1	1.786067914983e-05
1	1.784652432991e-05
1	1.783383489728e-05
1	1.782272396876e-05
1	1.781269112212e-05
1	1.780357706467e-05
1	1.779547428051e-05
1	1.778823718259e-05
1	1.778163613577e-05
1	1.777563227822e-05
1	1.777021315704e-05
1	1.776534029819e-05
1	1.776094250523e-05
1	1.775699363080e-05
1	1.775345359990e-05
1	1.775031805333e-05
1	1.774756635048e-05
1	1.774510526001e-05
1	1.774295098680e-05
1	1.774111377699e-05
0	1.370526157688e-05
0	1.370410535448e-05
0	1.370458361631e-05
0	1.370570085286e-05
0	1.370735835604e-05
0	1.370927486449e-05
0	1.371100772857e-05
0	1.371260168981e-05
0	1.371404848529e-05
0	1.371525917752e-05
0	1.371627709226e-05
0	1.371712403751e-05
0	1.371781692164e-05
0	1.371838999056e-05
0	1.371885528094e-05
0	1.371922496847e-05
0	1.371949651412e-05
0	1.371968608084e-05
0	1.371981044140e-05
0	1.371988342691e-05
0	1.371992618718e-05
0	1.371995046431e-05
0	1.371996551519e-05
0	1.371998031562e-05
0	1.371998065168e-05
0	1.371996809543e-05
0	1.371995120367e-05
0	1.371992692152e-05
0	1.371989746475e-05
0	1.371986938748e-05
0	1.371984342290e-05
0	1.371981702657e-05
0	1.371978962142e-05
0	1.371976188662e-05
0	1.371973433638e-05
0	1.371970735307e-05
0	1.371968186030e-05
0	1.371965921775e-05
0	1.371963803329e-05
0	1.371961786163e-05
0	1.371959876208e-05
0	1.371958076226e-05
0	1.371956416109e-05
0	1.371954930525e-05
0	1.371953616784e-05
0	1.371952396526e-05
0	1.371951261697e-05
0	1.371950208443e-05
0	1.371949232607e-05
0	1.371948329873e-05
1	1.776835492928e-05
1	1.776984725070e-05
1	1.777130448938e-05
1	1.777277441344e-05
1	1.777424221208e-05
1	1.777569478076e-05
1	1.777712451209e-05
1	1.777850913339e-05
1	1.777985835408e-05
1	1.778115526616e-05
1	1.778240845259e-05
1	1.778361179187e-05
1	1.778476731847e-05
1	1.778588099943e-05
1	1.778695482506e-05
1	1.778799146858e-05
1	1.778898142697e-05
1	1.778992437517e-05
1	1.779082967159e-05
1	1.779169769416e-05
1	1.779252410477e-05
1	1.779331742424e-05
1	1.779407840049e-05
1	1.779481126332e-05
1	1.779550832181e-05
1	1.779617388934e-05
1	1.779680844317e-05
1	1.779741010854e-05
1	1.779798834619e-05
1	1.779854276336e-05
1	1.779907243229e-05
1	1.779957750470e-05
1	1.780006185165e-05
1	1.780052891056e-05
1	1.780097374896e-05
1	1.780139925125e-05
1	1.780180493227e-05
1	1.780219038236e-05
1	1.780255640770e-05
1	1.780290453505e-05
1	1.780323582939e-05
1	1.780355083886e-05
1	1.780385042710e-05
1	1.780413510308e-05
1	1.780440675457e-05
1	1.780466551653e-05
1	1.780491318739e-05
1	1.780515057479e-05
1	1.780537700419e-05
1	1.780559187512e-05
2	1.936858107959e-05
2	1.935525074454e-05
2	1.934864469862e-05
2	1.934574600153e-05
2	1.934493756931e-05
2	1.934568867434e-05
2	1.934737057920e-05
2	1.934970217973e-05
2	1.935259189432e-05
2	1.935589862026e-05
2	1.935947764929e-05
2	1.936322305465e-05
2	1.936713072729e-05
2	1.937114498428e-05
2	1.937524559732e-05
2	1.937940369408e-05
2	1.938357462688e-05
2	1.938771746144e-05
2	1.939189055303e-05
2	1.939608880961e-05
2	1.940028760884e-05
2	1.940446537291e-05
2	1.940859713858e-05
2	1.941272560137e-05
2	1.941684687816e-05
2	1.942095418788e-05
2	1.942503367670e-05
2	1.942907704945e-05
2	1.943307254680e-05
2	1.943703113877e-05
2	1.944093629851e-05
2	1.944479636672e-05
2	1.944862705840e-05
2	1.945241659276e-05
2	1.945618110553e-05
2	1.945987992775e-05
2	1.946351857413e-05
2	1.946710108746e-05
2	1.947063756618e-05
2	1.947411840833e-05
2	1.947753101279e-05
2	1.948089017653e-05
2	1.948420005984e-05
2	1.948745911413e-05
2	1.949067580702e-05
2	1.949385237534e-05
2	1.949697985316e-05
2	1.950005458679e-05
2	1.950309148003e-05
2	1.950605091957e-05
