# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-087.aei.mpg.de by eloisa on Oct 10 2013 at 12:04:01+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::RESIDUAL d (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0 0 1 0	48 48 48	0	0.8 0.8 0.8	-1.26518486934679e-06 -4.45942821243832e-07 -4.59390463748976e-07 -4.81182077084862e-07 0 0 0 0
0	0 0 1 0	52 52 52	0	1 1 1	8.69878104835518e-09 1.07511140282498e-08 1.08785245827012e-08 1.1069921484218e-08 0 0 0 0
0	0 0 1 0	56 56 56	0	1.2 1.2 1.2	0 0 0 0 0 0 0 0
0	0 0 1 0	60 60 60	0	1.4 1.4 1.4	0 0 0 0 0 0 0 0
0	0 0 1 0	64 64 64	0	1.6 1.6 1.6	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
#
#
#
#
#
#
#
#
#
0	1 0 1 0	36 36 36	0	0.2 0.2 0.2	1.40912379436805e-05 7.88060492081227e-07 8.66955404228795e-07 7.61177240486775e-07 0.000123065474315781 0.00027016656984228 0.000261660905263507 0.000250046808292714
0	1 0 1 0	40 40 40	0	0.4 0.4 0.4	3.89799366567014e-06 -6.90683065933395e-06 -7.1340990322119e-06 -7.90436564132579e-06 0 0 0 0
0	1 0 1 0	44 44 44	0	0.6 0.6 0.6	-4.02484875110405e-06 -2.74956936475086e-06 -2.8415095129105e-06 -3.07650710544104e-06 0 0 0 0
0	1 0 1 0	48 48 48	0	0.8 0.8 0.8	-1.26518486934679e-06 -4.45942821243832e-07 -4.59390463748976e-07 -4.81182077084862e-07 0 0 0 0
0	1 0 1 0	52 52 52	0	1 1 1	8.69878104835518e-09 1.07511140282498e-08 1.08785245827012e-08 1.1069921484218e-08 0 0 0 0
0	1 0 1 0	56 56 56	0	1.2 1.2 1.2	0 0 0 0 0 0 0 0
0	1 0 1 0	60 60 60	0	1.4 1.4 1.4	0 0 0 0 0 0 0 0
0	1 0 1 0	64 64 64	0	1.6 1.6 1.6	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
#
#
#
#
#
#
#
#
#
0	2 0 1 0	36 36 36	0	0.2 0.2 0.2	1.40912379436805e-05 7.88060492081227e-07 8.66955404228795e-07 7.61177240486775e-07 0.000123065474315781 0.00027016656984228 0.000261660905263507 0.000250046808292714
0	2 0 1 0	40 40 40	0	0.4 0.4 0.4	3.89799366567014e-06 -6.90683065933395e-06 -7.1340990322119e-06 -7.90436564132579e-06 0 0 0 0
0	2 0 1 0	44 44 44	0	0.6 0.6 0.6	-4.02484875110405e-06 -2.74956936475086e-06 -2.8415095129105e-06 -3.07650710544104e-06 0 0 0 0
0	2 0 1 0	48 48 48	0	0.8 0.8 0.8	-1.26518486934679e-06 -4.45942821243832e-07 -4.59390463748976e-07 -4.81182077084862e-07 0 0 0 0
0	2 0 1 0	52 52 52	0	1 1 1	8.69878104835518e-09 1.07511140282498e-08 1.08785245827012e-08 1.1069921484218e-08 0 0 0 0
0	2 0 1 0	56 56 56	0	1.2 1.2 1.2	0 0 0 0 0 0 0 0
0	2 0 1 0	60 60 60	0	1.4 1.4 1.4	0 0 0 0 0 0 0 0
0	2 0 1 0	64 64 64	0	1.6 1.6 1.6	0 0 0 0 0 0 0 0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0 1 0 0	6 6 6	0	-1.3 -1.3 -1.3	0 0 0 0 0 0 0 0
0	0 1 0 0	8 8 8	0	-1.2 -1.2 -1.2	0 0 0 0 0 0 0 0
0	0 1 0 0	10 10 10	0	-1.1 -1.1 -1.1	0 0 0 0 0 0 0 0
0	0 1 0 0	12 12 12	0	-1 -1 -1	-1.14211478892573e-07 8.31596166071806e-08 8.09886935991667e-08 8.06176201066481e-08 0 0 0 0
0	0 1 0 0	14 14 14	0	-0.9 -0.9 -0.9	-1.50482464846355e-06 1.13708612609643e-06 1.08550763498763e-06 1.07350236135246e-06 0 0 0 0
0	0 1 0 0	16 16 16	0	-0.8 -0.8 -0.8	-4.02403812046795e-06 4.14060245254679e-06 4.05122521207579e-06 3.98925432439362e-06 0 0 0 0
0	0 1 0 0	18 18 18	0	-0.7 -0.7 -0.7	-5.87301544070312e-06 8.57178702648822e-06 8.38510629601318e-06 8.25056129495874e-06 0 0 0 0
0	0 1 0 0	20 20 20	0	-0.6 -0.6 -0.6	-5.31651005446002e-06 1.52276408962808e-05 1.47854689523946e-05 1.48650533876975e-05 0 0 0 0
0	0 1 0 0	22 22 22	0	-0.5 -0.5 -0.5	-1.31247713418566e-06 1.98661682734207e-05 1.82910411696408e-05 1.90123415895836e-05 0 0 0 0
0	0 1 0 0	24 24 24	0	-0.4 -0.4 -0.4	6.80982022171171e-06 2.04962604154549e-05 1.86498544863731e-05 2.03912726620958e-05 0 0 0 0
0	0 1 0 0	26 26 26	0	-0.3 -0.3 -0.3	1.86961432328122e-05 1.80808073253075e-05 1.5622789824879e-05 1.82156173199333e-05 0 0 0 0
0	0 1 0 0	28 28 28	0	-0.2 -0.2 -0.2	3.14195805422899e-05 9.69540531789437e-06 8.30736960198003e-06 1.1118087458184e-05 0 0 0 0
0	0 1 0 0	30 30 30	0	-0.1 -0.1 -0.1	4.01946527643046e-05 1.59459040797311e-06 1.74714663320197e-07 2.16060216708808e-06 0 0 0 0
0	0 1 0 0	32 32 32	0	0 0 0	4.17980355369924e-05 -5.2680136357052e-06 -6.23531418383432e-06 -5.037110791504e-06 0 0 0 0
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1 1 0 0	6 6 6	0	-1.3 -1.3 -1.3	0 0 0 0 0 0 0 0
0	1 1 0 0	8 8 8	0	-1.2 -1.2 -1.2	0 0 0 0 0 0 0 0
0	1 1 0 0	10 10 10	0	-1.1 -1.1 -1.1	0 0 0 0 0 0 0 0
0	1 1 0 0	12 12 12	0	-1 -1 -1	-1.14211478892573e-07 8.31596166071806e-08 8.09886935991667e-08 8.06176201066481e-08 0 0 0 0
0	1 1 0 0	14 14 14	0	-0.9 -0.9 -0.9	-1.50482464846355e-06 1.13708612609643e-06 1.08550763498763e-06 1.07350236135246e-06 0 0 0 0
0	1 1 0 0	16 16 16	0	-0.8 -0.8 -0.8	-4.02403812046795e-06 4.14060245254679e-06 4.05122521207579e-06 3.98925432439362e-06 0 0 0 0
0	1 1 0 0	18 18 18	0	-0.7 -0.7 -0.7	-5.87301544070312e-06 8.57178702648822e-06 8.38510629601318e-06 8.25056129495874e-06 0 0 0 0
0	1 1 0 0	20 20 20	0	-0.6 -0.6 -0.6	-5.31651005446002e-06 1.52276408962808e-05 1.47854689523946e-05 1.48650533876975e-05 0 0 0 0
0	1 1 0 0	22 22 22	0	-0.5 -0.5 -0.5	-1.31247713418566e-06 1.98661682734207e-05 1.82910411696408e-05 1.90123415895836e-05 0 0 0 0
0	1 1 0 0	24 24 24	0	-0.4 -0.4 -0.4	6.80982022171171e-06 2.04962604154549e-05 1.86498544863731e-05 2.03912726620958e-05 0 0 0 0
0	1 1 0 0	26 26 26	0	-0.3 -0.3 -0.3	1.86961432328122e-05 1.80808073253075e-05 1.5622789824879e-05 1.82156173199333e-05 0 0 0 0
0	1 1 0 0	28 28 28	0	-0.2 -0.2 -0.2	3.14195805422899e-05 9.69540531789437e-06 8.30736960198003e-06 1.1118087458184e-05 0 0 0 0
0	1 1 0 0	30 30 30	0	-0.1 -0.1 -0.1	4.01946527643046e-05 1.59459040797311e-06 1.74714663320197e-07 2.16060216708808e-06 0 0 0 0
0	1 1 0 0	32 32 32	0	0 0 0	4.17980355369924e-05 -5.2680136357052e-06 -6.23531418383432e-06 -5.037110791504e-06 0 0 0 0
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	2 1 0 0	6 6 6	0	-1.3 -1.3 -1.3	0 0 0 0 0 0 0 0
0	2 1 0 0	8 8 8	0	-1.2 -1.2 -1.2	0 0 0 0 0 0 0 0
0	2 1 0 0	10 10 10	0	-1.1 -1.1 -1.1	0 0 0 0 0 0 0 0
0	2 1 0 0	12 12 12	0	-1 -1 -1	-1.14211478892573e-07 8.31596166071806e-08 8.09886935991667e-08 8.06176201066481e-08 0 0 0 0
0	2 1 0 0	14 14 14	0	-0.9 -0.9 -0.9	-1.50482464846355e-06 1.13708612609643e-06 1.08550763498763e-06 1.07350236135246e-06 0 0 0 0
0	2 1 0 0	16 16 16	0	-0.8 -0.8 -0.8	-4.02403812046795e-06 4.14060245254679e-06 4.05122521207579e-06 3.98925432439362e-06 0 0 0 0
0	2 1 0 0	18 18 18	0	-0.7 -0.7 -0.7	-5.87301544070312e-06 8.57178702648822e-06 8.38510629601318e-06 8.25056129495874e-06 0 0 0 0
0	2 1 0 0	20 20 20	0	-0.6 -0.6 -0.6	-5.31651005446002e-06 1.52276408962808e-05 1.47854689523946e-05 1.48650533876975e-05 0 0 0 0
0	2 1 0 0	22 22 22	0	-0.5 -0.5 -0.5	-1.31247713418566e-06 1.98661682734207e-05 1.82910411696408e-05 1.90123415895836e-05 0 0 0 0
0	2 1 0 0	24 24 24	0	-0.4 -0.4 -0.4	6.80982022171171e-06 2.04962604154549e-05 1.86498544863731e-05 2.03912726620958e-05 0 0 0 0
0	2 1 0 0	26 26 26	0	-0.3 -0.3 -0.3	1.86961432328122e-05 1.80808073253075e-05 1.5622789824879e-05 1.82156173199333e-05 0 0 0 0
0	2 1 0 0	28 28 28	0	-0.2 -0.2 -0.2	3.14195805422899e-05 9.69540531789437e-06 8.30736960198003e-06 1.1118087458184e-05 0 0 0 0
0	2 1 0 0	30 30 30	0	-0.1 -0.1 -0.1	4.01946527643046e-05 1.59459040797311e-06 1.74714663320197e-07 2.16060216708808e-06 0 0 0 0
0	2 1 0 0	32 32 32	0	0 0 0	4.17980355369924e-05 -5.2680136357052e-06 -6.23531418383432e-06 -5.037110791504e-06 0 0 0 0
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	0 1 1 0	34 34 34	0	0.1 0.1 0.1	3.37828463322306e-05 -8.77867927883552e-06 -9.39986824131239e-06 -9.67579325272805e-06 0 0 0 0
0	0 1 1 0	36 36 36	0	0.2 0.2 0.2	2.46216534310647e-05 -1.00224021130565e-05 -1.0422066500114e-05 -1.11805645432242e-05 0 0 0 0
0	0 1 1 0	38 38 38	0	0.3 0.3 0.3	1.3383765239872e-05 -9.997079115448e-06 -1.01722984675728e-05 -1.09406991672251e-05 0 0 0 0
0	0 1 1 0	40 40 40	0	0.4 0.4 0.4	3.89799366567014e-06 -6.90683065933395e-06 -7.1340990322119e-06 -7.90436564132579e-06 0 0 0 0
0	0 1 1 0	42 42 42	0	0.5 0.5 0.5	-2.08416992368571e-06 -4.69622464994643e-06 -4.84373847341787e-06 -5.3229667684564e-06 0 0 0 0
0	0 1 1 0	44 44 44	0	0.6 0.6 0.6	-4.02484875110405e-06 -2.74956936475086e-06 -2.8415095129105e-06 -3.07650710544104e-06 0 0 0 0
0	0 1 1 0	46 46 46	0	0.7 0.7 0.7	-3.05200963440128e-06 -1.31926726353401e-06 -1.36364773859743e-06 -1.45046121971638e-06 0 0 0 0
0	0 1 1 0	48 48 48	0	0.8 0.8 0.8	-1.26518486934679e-06 -4.45942821243832e-07 -4.59390463748976e-07 -4.81182077084862e-07 0 0 0 0
0	0 1 1 0	50 50 50	0	0.9 0.9 0.9	-1.95920539295924e-07 -4.82202136176658e-08 -4.9349668222634e-08 -5.90649804318434e-08 0 0 0 0
0	0 1 1 0	52 52 52	0	1 1 1	8.69878104835518e-09 1.07511140282498e-08 1.08785245827012e-08 1.1069921484218e-08 0 0 0 0
0	0 1 1 0	54 54 54	0	1.1 1.1 1.1	0 0 0 0 0 0 0 0
0	0 1 1 0	56 56 56	0	1.2 1.2 1.2	0 0 0 0 0 0 0 0
0	0 1 1 0	58 58 58	0	1.3 1.3 1.3	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	1 1 1 0	34 34 34	0	0.1 0.1 0.1	3.37828463322306e-05 -8.77867927883552e-06 -9.39986824131239e-06 -9.67579325272805e-06 0 0 0 0
0	1 1 1 0	36 36 36	0	0.2 0.2 0.2	2.46216534310647e-05 -1.00224021130565e-05 -1.0422066500114e-05 -1.11805645432242e-05 0 0 0 0
0	1 1 1 0	38 38 38	0	0.3 0.3 0.3	1.3383765239872e-05 -9.997079115448e-06 -1.01722984675728e-05 -1.09406991672251e-05 0 0 0 0
0	1 1 1 0	40 40 40	0	0.4 0.4 0.4	3.89799366567014e-06 -6.90683065933395e-06 -7.1340990322119e-06 -7.90436564132579e-06 0 0 0 0
0	1 1 1 0	42 42 42	0	0.5 0.5 0.5	-2.08416992368571e-06 -4.69622464994643e-06 -4.84373847341787e-06 -5.3229667684564e-06 0 0 0 0
0	1 1 1 0	44 44 44	0	0.6 0.6 0.6	-4.02484875110405e-06 -2.74956936475086e-06 -2.8415095129105e-06 -3.07650710544104e-06 0 0 0 0
0	1 1 1 0	46 46 46	0	0.7 0.7 0.7	-3.05200963440128e-06 -1.31926726353401e-06 -1.36364773859743e-06 -1.45046121971638e-06 0 0 0 0
0	1 1 1 0	48 48 48	0	0.8 0.8 0.8	-1.26518486934679e-06 -4.45942821243832e-07 -4.59390463748976e-07 -4.81182077084862e-07 0 0 0 0
0	1 1 1 0	50 50 50	0	0.9 0.9 0.9	-1.95920539295924e-07 -4.82202136176658e-08 -4.9349668222634e-08 -5.90649804318434e-08 0 0 0 0
0	1 1 1 0	52 52 52	0	1 1 1	8.69878104835518e-09 1.07511140282498e-08 1.08785245827012e-08 1.1069921484218e-08 0 0 0 0
0	1 1 1 0	54 54 54	0	1.1 1.1 1.1	0 0 0 0 0 0 0 0
0	1 1 1 0	56 56 56	0	1.2 1.2 1.2	0 0 0 0 0 0 0 0
0	1 1 1 0	58 58 58	0	1.3 1.3 1.3	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	2 1 1 0	34 34 34	0	0.1 0.1 0.1	3.37828463322306e-05 -8.77867927883552e-06 -9.39986824131239e-06 -9.67579325272805e-06 0 0 0 0
0	2 1 1 0	36 36 36	0	0.2 0.2 0.2	2.46216534310647e-05 -1.00224021130565e-05 -1.0422066500114e-05 -1.11805645432242e-05 0 0 0 0
0	2 1 1 0	38 38 38	0	0.3 0.3 0.3	1.3383765239872e-05 -9.997079115448e-06 -1.01722984675728e-05 -1.09406991672251e-05 0 0 0 0
0	2 1 1 0	40 40 40	0	0.4 0.4 0.4	3.89799366567014e-06 -6.90683065933395e-06 -7.1340990322119e-06 -7.90436564132579e-06 0 0 0 0
0	2 1 1 0	42 42 42	0	0.5 0.5 0.5	-2.08416992368571e-06 -4.69622464994643e-06 -4.84373847341787e-06 -5.3229667684564e-06 0 0 0 0
0	2 1 1 0	44 44 44	0	0.6 0.6 0.6	-4.02484875110405e-06 -2.74956936475086e-06 -2.8415095129105e-06 -3.07650710544104e-06 0 0 0 0
0	2 1 1 0	46 46 46	0	0.7 0.7 0.7	-3.05200963440128e-06 -1.31926726353401e-06 -1.36364773859743e-06 -1.45046121971638e-06 0 0 0 0
0	2 1 1 0	48 48 48	0	0.8 0.8 0.8	-1.26518486934679e-06 -4.45942821243832e-07 -4.59390463748976e-07 -4.81182077084862e-07 0 0 0 0
0	2 1 1 0	50 50 50	0	0.9 0.9 0.9	-1.95920539295924e-07 -4.82202136176658e-08 -4.9349668222634e-08 -5.90649804318434e-08 0 0 0 0
0	2 1 1 0	52 52 52	0	1 1 1	8.69878104835518e-09 1.07511140282498e-08 1.08785245827012e-08 1.1069921484218e-08 0 0 0 0
0	2 1 1 0	54 54 54	0	1.1 1.1 1.1	0 0 0 0 0 0 0 0
0	2 1 1 0	56 56 56	0	1.2 1.2 1.2	0 0 0 0 0 0 0 0
0	2 1 1 0	58 58 58	0	1.3 1.3 1.3	0 0 0 0 0 0 0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0 2 0 0	9 9 9	0	-1.15 -1.15 -1.15	0 0 0 0 0 0 0 0
0	0 2 0 0	10 10 10	0	-1.1 -1.1 -1.1	0 0 0 0 0 0 0 0
0	0 2 0 0	11 11 11	0	-1.05 -1.05 -1.05	0 0 0 0 0 0 0 0
0	0 2 0 0	12 12 12	0	-1 -1 -1	-1.14211478892573e-07 8.31596166071806e-08 8.09886935991667e-08 8.06176201066481e-08 0 0 0 0
0	0 2 0 0	13 13 13	0	-0.95 -0.95 -0.95	-5.98998275779982e-07 4.17038782530435e-07 4.0214435530185e-07 3.99407410361424e-07 0 0 0 0
0	0 2 0 0	14 14 14	0	-0.9 -0.9 -0.9	-1.50482464846355e-06 1.13708612609643e-06 1.08550763498763e-06 1.07350236135246e-06 0 0 0 0
0	0 2 0 0	15 15 15	0	-0.85 -0.85 -0.85	-2.71936514175423e-06 2.3613305289424e-06 2.18266110299845e-06 2.14981500191109e-06 0 0 0 0
0	0 2 0 0	16 16 16	0	-0.8 -0.8 -0.8	-4.02403812046795e-06 4.14060245254679e-06 4.05122521207579e-06 3.98925432439362e-06 0 0 0 0
0	0 2 0 0	17 17 17	0	-0.75 -0.75 -0.75	-5.15750565298026e-06 6.45977634229465e-06 6.1204522949694e-06 6.01399324308253e-06 0 0 0 0
