# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::PSI z (ct_multilevel::psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	0	1 1 0	32 32 38	0	0 0 0.3	1.00008229327326 0 0 0
0	0	1 1 0	32 32 40	0	0 0 0.4	1.00006992712806 0 0 0
0	0	1 1 0	32 32 42	0	0 0 0.5	1.00005482679487 0 0 0
0	0	1 1 0	32 32 44	0	0 0 0.6	1.00003732151699 0 0 0
0	0	1 1 0	32 32 46	0	0 0 0.7	1.00001788068696 0 0 0
0	0	1 1 0	32 32 48	0	0 0 0.8	1.0000000323154 0 0 0
0	0	1 1 0	32 32 50	0	0 0 0.9	0.999992019277712 0 0 0
0	0	1 1 0	32 32 52	0	0 0 1	0.999996231542864 0 0 0
0	0	1 1 0	32 32 54	0	0 0 1.1	1 0 0 0
0	0	1 1 0	32 32 56	0	0 0 1.2	1 0 0 0
0	0	1 1 0	32 32 58	0	0 0 1.3	1 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	1	1 1 0	32 32 28	0	0 0 -0.2	1.00020412632308 0 0 0
0	1	1 1 0	32 32 30	0	0 0 -0.1	1.0001584933752 0 0 0
0	1	1 1 0	32 32 32	0	0 0 0	1.00012855829378 0 0 0
0	1	1 1 0	32 32 34	0	0 0 0.1	1.00009769112323 0 0 0
0	1	1 1 0	32 32 36	0	0 0 0.2	1.00009160156331 0 0 0
0	1	1 1 0	32 32 38	0	0 0 0.3	1.00008229327326 0 0 0
0	1	1 1 0	32 32 40	0	0 0 0.4	1.00006992712806 0 0 0
0	1	1 1 0	32 32 42	0	0 0 0.5	1.00005482679487 0 0 0
0	1	1 1 0	32 32 44	0	0 0 0.6	1.00003732151699 0 0 0
0	1	1 1 0	32 32 46	0	0 0 0.7	1.00001788068696 0 0 0
0	1	1 1 0	32 32 48	0	0 0 0.8	1.0000000323154 0 0 0
0	1	1 1 0	32 32 50	0	0 0 0.9	0.999992019277712 0 0 0
0	1	1 1 0	32 32 52	0	0 0 1	0.999996231542864 0 0 0
0	1	1 1 0	32 32 54	0	0 0 1.1	1 0 0 0
0	1	1 1 0	32 32 56	0	0 0 1.2	1 0 0 0
0	1	1 1 0	32 32 58	0	0 0 1.3	1 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	2	1 1 0	32 32 28	0	0 0 -0.2	1.00020412632308 0 0 0
0	2	1 1 0	32 32 30	0	0 0 -0.1	1.0001584933752 0 0 0
0	2	1 1 0	32 32 32	0	0 0 0	1.00012855829378 0 0 0
0	2	1 1 0	32 32 34	0	0 0 0.1	1.00009769112323 0 0 0
0	2	1 1 0	32 32 36	0	0 0 0.2	1.00009160156331 0 0 0
0	2	1 1 0	32 32 38	0	0 0 0.3	1.00008229327326 0 0 0
0	2	1 1 0	32 32 40	0	0 0 0.4	1.00006992712806 0 0 0
0	2	1 1 0	32 32 42	0	0 0 0.5	1.00005482679487 0 0 0
0	2	1 1 0	32 32 44	0	0 0 0.6	1.00003732151699 0 0 0
0	2	1 1 0	32 32 46	0	0 0 0.7	1.00001788068696 0 0 0
0	2	1 1 0	32 32 48	0	0 0 0.8	1.0000000323154 0 0 0
0	2	1 1 0	32 32 50	0	0 0 0.9	0.999992019277712 0 0 0
0	2	1 1 0	32 32 52	0	0 0 1	0.999996231542864 0 0 0
0	2	1 1 0	32 32 54	0	0 0 1.1	1 0 0 0
0	2	1 1 0	32 32 56	0	0 0 1.2	1 0 0 0
0	2	1 1 0	32 32 58	0	0 0 1.3	1 0 0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	0	2 0 0	32 32 9	0	0 0 -1.15	1 0 0 0
0	0	2 0 0	32 32 10	0	0 0 -1.1	1 0 0 0
0	0	2 0 0	32 32 11	0	0 0 -1.05	1 0 0 0
0	0	2 0 0	32 32 12	0	0 0 -1	0.999993709364192 0 0 0
0	0	2 0 0	32 32 13	0	0 0 -0.95	0.999989833955513 0 0 0
0	0	2 0 0	32 32 14	0	0 0 -0.9	0.999989681294425 0 0 0
0	0	2 0 0	32 32 15	0	0 0 -0.85	0.999993166908302 0 0 0
0	0	2 0 0	32 32 16	0	0 0 -0.8	0.999999595008123 0 0 0
0	0	2 0 0	32 32 17	0	0 0 -0.75	1.00000805468112 0 0 0
0	0	2 0 0	32 32 18	0	0 0 -0.7	1.00001767563847 0 0 0
0	0	2 0 0	32 32 19	0	0 0 -0.65	1.00002775226662 0 0 0
0	0	2 0 0	32 32 20	0	0 0 -0.6	1.00003777166557 0 0 0
0	0	2 0 0	32 32 21	0	0 0 -0.55	1.00004738973016 0 0 0
0	0	2 0 0	32 32 22	0	0 0 -0.5	1.00005638901252 0 0 0
0	0	2 0 0	32 32 23	0	0 0 -0.45	1.00006463747083 0 0 0
0	0	2 0 0	32 32 24	0	0 0 -0.4	1.00007205557026 0 0 0
0	0	2 0 0	32 32 25	0	0 0 -0.35	1.00007859312862 0 0 0
0	0	2 0 0	32 32 26	0	0 0 -0.3	1.00008421708873 0 0 0
0	0	2 0 0	32 32 27	0	0 0 -0.25	1.00008891204519 0 0 0
0	0	2 0 0	32 32 28	0	0 0 -0.2	1.00009268960091 0 0 0
0	0	2 0 0	32 32 29	0	0 0 -0.15	1.0000955937384 0 0 0
0	0	2 0 0	32 32 30	0	0 0 -0.1	1.00009769046327 0 0 0
0	0	2 0 0	32 32 31	0	0 0 -0.05	1.00009904342304 0 0 0
0	0	2 0 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	0	2 0 0	32 32 33	0	0 0 0.05	1.00009955626102 0 0 0
0	0	2 0 0	32 32 34	0	0 0 0.1	1.00009769112323 0 0 0
0	0	2 0 0	32 32 35	0	0 0 0.15	1.00009504768941 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	1	2 0 0	32 32 9	0	0 0 -1.15	1 0 0 0
0	1	2 0 0	32 32 10	0	0 0 -1.1	1 0 0 0
0	1	2 0 0	32 32 11	0	0 0 -1.05	1 0 0 0
0	1	2 0 0	32 32 12	0	0 0 -1	0.999993709364192 0 0 0
0	1	2 0 0	32 32 13	0	0 0 -0.95	0.999989833955513 0 0 0
0	1	2 0 0	32 32 14	0	0 0 -0.9	0.999989681294425 0 0 0
0	1	2 0 0	32 32 15	0	0 0 -0.85	0.999993166908302 0 0 0
0	1	2 0 0	32 32 16	0	0 0 -0.8	0.999999595008123 0 0 0
0	1	2 0 0	32 32 17	0	0 0 -0.75	1.00000805468112 0 0 0
0	1	2 0 0	32 32 18	0	0 0 -0.7	1.00001767563847 0 0 0
0	1	2 0 0	32 32 19	0	0 0 -0.65	1.00002775226662 0 0 0
0	1	2 0 0	32 32 20	0	0 0 -0.6	1.00003777166557 0 0 0
0	1	2 0 0	32 32 21	0	0 0 -0.55	1.00004738973016 0 0 0
0	1	2 0 0	32 32 22	0	0 0 -0.5	1.00005638901252 0 0 0
0	1	2 0 0	32 32 23	0	0 0 -0.45	1.00006463747083 0 0 0
0	1	2 0 0	32 32 24	0	0 0 -0.4	1.00007205557026 0 0 0
0	1	2 0 0	32 32 25	0	0 0 -0.35	1.00007859312862 0 0 0
0	1	2 0 0	32 32 26	0	0 0 -0.3	1.00008421708873 0 0 0
0	1	2 0 0	32 32 27	0	0 0 -0.25	1.00008891204519 0 0 0
0	1	2 0 0	32 32 28	0	0 0 -0.2	1.00009268960091 0 0 0
0	1	2 0 0	32 32 29	0	0 0 -0.15	1.0000955937384 0 0 0
0	1	2 0 0	32 32 30	0	0 0 -0.1	1.00009769046327 0 0 0
0	1	2 0 0	32 32 31	0	0 0 -0.05	1.00009904342304 0 0 0
0	1	2 0 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	1	2 0 0	32 32 33	0	0 0 0.05	1.00009955626102 0 0 0
0	1	2 0 0	32 32 34	0	0 0 0.1	1.00009769112323 0 0 0
0	1	2 0 0	32 32 35	0	0 0 0.15	1.00009504768941 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	2	2 0 0	32 32 9	0	0 0 -1.15	1 0 0 0
0	2	2 0 0	32 32 10	0	0 0 -1.1	1 0 0 0
0	2	2 0 0	32 32 11	0	0 0 -1.05	1 0 0 0
0	2	2 0 0	32 32 12	0	0 0 -1	0.999993709364192 0 0 0
0	2	2 0 0	32 32 13	0	0 0 -0.95	0.999989833955513 0 0 0
0	2	2 0 0	32 32 14	0	0 0 -0.9	0.999989681294425 0 0 0
0	2	2 0 0	32 32 15	0	0 0 -0.85	0.999993166908302 0 0 0
0	2	2 0 0	32 32 16	0	0 0 -0.8	0.999999595008123 0 0 0
0	2	2 0 0	32 32 17	0	0 0 -0.75	1.00000805468112 0 0 0
0	2	2 0 0	32 32 18	0	0 0 -0.7	1.00001767563847 0 0 0
0	2	2 0 0	32 32 19	0	0 0 -0.65	1.00002775226662 0 0 0
0	2	2 0 0	32 32 20	0	0 0 -0.6	1.00003777166557 0 0 0
0	2	2 0 0	32 32 21	0	0 0 -0.55	1.00004738973016 0 0 0
0	2	2 0 0	32 32 22	0	0 0 -0.5	1.00005638901252 0 0 0
0	2	2 0 0	32 32 23	0	0 0 -0.45	1.00006463747083 0 0 0
0	2	2 0 0	32 32 24	0	0 0 -0.4	1.00007205557026 0 0 0
0	2	2 0 0	32 32 25	0	0 0 -0.35	1.00007859312862 0 0 0
0	2	2 0 0	32 32 26	0	0 0 -0.3	1.00008421708873 0 0 0
0	2	2 0 0	32 32 27	0	0 0 -0.25	1.00008891204519 0 0 0
0	2	2 0 0	32 32 28	0	0 0 -0.2	1.00009268960091 0 0 0
0	2	2 0 0	32 32 29	0	0 0 -0.15	1.0000955937384 0 0 0
0	2	2 0 0	32 32 30	0	0 0 -0.1	1.00009769046327 0 0 0
0	2	2 0 0	32 32 31	0	0 0 -0.05	1.00009904342304 0 0 0
0	2	2 0 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	2	2 0 0	32 32 33	0	0 0 0.05	1.00009955626102 0 0 0
0	2	2 0 0	32 32 34	0	0 0 0.1	1.00009769112323 0 0 0
0	2	2 0 0	32 32 35	0	0 0 0.15	1.00009504768941 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	0	2 1 0	32 32 30	0	0 0 -0.1	1.00009769046327 0 0 0
0	0	2 1 0	32 32 31	0	0 0 -0.05	1.00009904342304 0 0 0
0	0	2 1 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	0	2 1 0	32 32 33	0	0 0 0.05	1.00009955626102 0 0 0
0	0	2 1 0	32 32 34	0	0 0 0.1	1.00009769112323 0 0 0
0	0	2 1 0	32 32 35	0	0 0 0.15	1.00009504768941 0 0 0
0	0	2 1 0	32 32 36	0	0 0 0.2	1.00009160156331 0 0 0
0	0	2 1 0	32 32 37	0	0 0 0.25	1.00008734558826 0 0 0
0	0	2 1 0	32 32 38	0	0 0 0.3	1.00008229327326 0 0 0
0	0	2 1 0	32 32 39	0	0 0 0.35	1.00007647405873 0 0 0
0	0	2 1 0	32 32 40	0	0 0 0.4	1.00006992712806 0 0 0
0	0	2 1 0	32 32 41	0	0 0 0.45	1.0000626962686 0 0 0
0	0	2 1 0	32 32 42	0	0 0 0.5	1.00005482679487 0 0 0
0	0	2 1 0	32 32 43	0	0 0 0.55	1.00004635950616 0 0 0
0	0	2 1 0	32 32 44	0	0 0 0.6	1.00003732151699 0 0 0
0	0	2 1 0	32 32 45	0	0 0 0.65	1.00002775843397 0 0 0
0	0	2 1 0	32 32 46	0	0 0 0.7	1.00001788068696 0 0 0
0	0	2 1 0	32 32 47	0	0 0 0.75	1.00000828620978 0 0 0
0	0	2 1 0	32 32 48	0	0 0 0.8	1.0000000323154 0 0 0
0	0	2 1 0	32 32 49	0	0 0 0.85	0.999994340139933 0 0 0
0	0	2 1 0	32 32 50	0	0 0 0.9	0.999992019277712 0 0 0
0	0	2 1 0	32 32 51	0	0 0 0.95	0.999992990965366 0 0 0
0	0	2 1 0	32 32 52	0	0 0 1	0.999996231542864 0 0 0
0	0	2 1 0	32 32 53	0	0 0 1.05	1 0 0 0
0	0	2 1 0	32 32 54	0	0 0 1.1	1 0 0 0
0	0	2 1 0	32 32 55	0	0 0 1.15	1 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	1	2 1 0	32 32 30	0	0 0 -0.1	1.00009769046327 0 0 0
0	1	2 1 0	32 32 31	0	0 0 -0.05	1.00009904342304 0 0 0
0	1	2 1 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
