8	5.381044160550e-03
9	5.381054548648e-03
10	5.381064002946e-03
11	5.381072635161e-03
12	5.381080516011e-03
13	5.381087709090e-03
14	5.381094303484e-03
15	5.381100330461e-03
16	5.381105848457e-03
17	5.381110902619e-03
18	5.381115528657e-03
19	5.381119778930e-03
20	5.381123675145e-03
21	5.381127247986e-03
22	5.381130526063e-03
23	5.381133533632e-03
24	5.381136293451e-03
25	5.381138826829e-03
26	5.381141152130e-03
27	5.381143287530e-03
28	5.381145248272e-03
29	5.381147047318e-03
30	5.381148700581e-03
31	5.381150218653e-03
32	5.381151612303e-03
33	5.381152891845e-03
34	5.381154066724e-03
35	5.381155145212e-03
36	5.381156135548e-03
37	5.381157045006e-03
38	5.381157879508e-03
39	5.381158645625e-03
40	5.381159348817e-03
41	5.381159994550e-03
42	5.381160586354e-03
43	5.381161129716e-03
44	5.381161628268e-03
45	5.381162085579e-03
46	5.381162504917e-03
47	5.381162889586e-03
48	5.381163242443e-03
49	5.381163565861e-03
50	5.381163862566e-03
1	5.784786836205e-03
2	5.780938587828e-03
3	5.777579951377e-03
4	5.774585441725e-03
5	5.771908700906e-03
6	5.769508013138e-03
7	5.767348725032e-03
8	5.765394563789e-03
9	5.763633167612e-03
10	5.762044360182e-03
11	5.760606993121e-03
12	5.759308286752e-03
13	5.758126321254e-03
14	5.757054074622e-03
15	5.756078992401e-03
16	5.755191919848e-03
17	5.754383901778e-03
18	5.753646641902e-03
19	5.752972357963e-03
20	5.752354299565e-03
21	5.751786242744e-03
22	5.751263358379e-03
23	5.750781008304e-03
24	5.750335754509e-03
25	5.749923862638e-03
26	5.749541786852e-03
27	5.749186643653e-03
28	5.748855937970e-03
29	5.748547447862e-03
30	5.748258941379e-03
31	5.747988616675e-03
32	5.747734750877e-03
33	5.747495882083e-03
34	5.747270444297e-03
35	5.747057206206e-03
36	5.746855177705e-03
37	5.746663301660e-03
38	5.746480763373e-03
39	5.746306736959e-03
40	5.746140492327e-03
41	5.745981667247e-03
42	5.745829152670e-03
43	5.745682784761e-03
44	5.745542074392e-03
45	5.745406647757e-03
46	5.745276135617e-03
47	5.745150231045e-03
48	5.745028642225e-03
49	5.744911258175e-03
50	5.744797593309e-03
1	5.738931356856e-03
2	5.738972598558e-03
3	5.739010020372e-03
4	5.739045378857e-03
5	5.739079030375e-03
6	5.739111319355e-03
7	5.739142421733e-03
8	5.739172453564e-03
9	5.739201501871e-03
10	5.739229640642e-03
11	5.739256923948e-03
12	5.739283400119e-03
13	5.739309108143e-03
14	5.739334087318e-03
15	5.739358366822e-03
16	5.739381972133e-03
17	5.739404928124e-03
18	5.739427259209e-03
19	5.739448989517e-03
20	5.739470140957e-03
21	5.739490743318e-03
22	5.739510806813e-03
23	5.739530324480e-03
24	5.739549335962e-03
25	5.739567858683e-03
26	5.739585899646e-03
27	5.739603480903e-03
28	5.739620604743e-03
29	5.739637296800e-03
30	5.739653560281e-03
31	5.739669415627e-03
32	5.739684871786e-03
33	5.739699939625e-03
34	5.739714631556e-03
35	5.739728957971e-03
36	5.739742930699e-03
37	5.739756560716e-03
38	5.739769856366e-03
39	5.739782834261e-03
40	5.739795484254e-03
41	5.739807827018e-03
42	5.739819866229e-03
43	5.739831613054e-03
44	5.739843080473e-03
45	5.739854263173e-03
46	5.739865180922e-03
47	5.739875839403e-03
48	5.739886240431e-03
49	5.739896394191e-03
50	5.739906303404e-03
