33	5.432471386944e-03
34	5.432471877349e-03
35	5.432472316962e-03
36	5.432472710538e-03
37	5.432473063234e-03
38	5.432473379007e-03
39	5.432473661500e-03
40	5.432473914014e-03
41	5.432474139572e-03
42	5.432474340518e-03
43	5.432474516593e-03
44	5.432474674269e-03
45	5.432474816498e-03
46	5.432474940760e-03
47	5.432475051812e-03
48	5.432475150315e-03
49	5.432475237496e-03
50	5.432475314569e-03
1	5.798335458376e-03
2	5.794373753196e-03
3	5.790935560130e-03
4	5.787891336536e-03
5	5.785191317003e-03
6	5.782781554088e-03
7	5.780621657149e-03
8	5.778681658446e-03
9	5.776940017542e-03
10	5.775372133480e-03
11	5.773955980191e-03
12	5.772674883624e-03
13	5.771514768819e-03
14	5.770462948493e-03
15	5.769508208578e-03
16	5.768640818641e-03
17	5.767851315634e-03
18	5.767131481175e-03
19	5.766473149044e-03
20	5.765869636708e-03
21	5.765315103957e-03
22	5.764805107417e-03
23	5.764335067650e-03
24	5.763901385979e-03
25	5.763500020159e-03
26	5.763127483542e-03
27	5.762781272400e-03
28	5.762458670737e-03
29	5.762157959174e-03
30	5.761876688846e-03
31	5.761613090626e-03
32	5.761365142962e-03
33	5.761131715848e-03
34	5.760911224701e-03
35	5.760702688075e-03
36	5.760505032952e-03
37	5.760317306879e-03
38	5.760138551687e-03
39	5.759967936194e-03
40	5.759804922977e-03
41	5.759648926108e-03
42	5.759499372765e-03
43	5.759355928261e-03
44	5.759217947789e-03
45	5.759085154347e-03
46	5.758957200041e-03
47	5.758833775800e-03
48	5.758714638060e-03
49	5.758599518934e-03
50	5.758488145947e-03
1	5.752720680318e-03
2	5.752765093281e-03
3	5.752806030552e-03
4	5.752845155628e-03
5	5.752882606817e-03
6	5.752918793120e-03
7	5.752953802985e-03
8	5.752987687734e-03
9	5.753020597340e-03
10	5.753052553005e-03
11	5.753083605926e-03
12	5.753113770454e-03
13	5.753143103629e-03
14	5.753171641943e-03
15	5.753199417751e-03
16	5.753226431854e-03
17	5.753252737003e-03
18	5.753278351535e-03
19	5.753303305328e-03
20	5.753327608134e-03
21	5.753351279212e-03
22	5.753374337892e-03
23	5.753396801942e-03
24	5.753418689025e-03
25	5.753440017240e-03
26	5.753460806846e-03
27	5.753481068569e-03
28	5.753500808561e-03
29	5.753520048457e-03
30	5.753538800445e-03
31	5.753557078082e-03
32	5.753574896058e-03
33	5.753592263781e-03
34	5.753609201969e-03
35	5.753625737830e-03
36	5.753641841822e-03
37	5.753657539837e-03
38	5.753672850406e-03
39	5.753687775173e-03
40	5.753702337837e-03
41	5.753716538189e-03
42	5.753730390192e-03
43	5.753743901007e-03
44	5.753757079407e-03
45	5.753769933299e-03
46	5.753782471053e-03
47	5.753794700799e-03
48	5.753806630860e-03
49	5.753818285091e-03
50	5.753829626123e-03
