33	5.432471704274e-03
34	5.432472165574e-03
35	5.432472583816e-03
36	5.432472953425e-03
37	5.432473288292e-03
38	5.432473583669e-03
39	5.432473847724e-03
40	5.432474084032e-03
41	5.432474295219e-03
42	5.432474483668e-03
43	5.432474650312e-03
44	5.432474798582e-03
45	5.432474930188e-03
46	5.432475047747e-03
47	5.432475151090e-03
48	5.432475242917e-03
49	5.432475326605e-03
50	5.432475396720e-03
1	5.798335529984e-03
2	5.794373821815e-03
3	5.790935627524e-03
4	5.787893413144e-03
5	5.785194455291e-03
6	5.782785995743e-03
7	5.780626202910e-03
8	5.778686388430e-03
9	5.776944680722e-03
10	5.775376871313e-03
11	5.773960731413e-03
12	5.772679908298e-03
13	5.771519879604e-03
14	5.770468043955e-03
15	5.769513081416e-03
16	5.768645530930e-03
17	5.767855867837e-03
18	5.767135826687e-03
19	5.766477329566e-03
20	5.765873732509e-03
21	5.765319136470e-03
22	5.764808921816e-03
23	5.764338881135e-03
24	5.763905024837e-03
25	5.763503637846e-03
26	5.763131099924e-03
27	5.762784809028e-03
28	5.762462252139e-03
29	5.762161550470e-03
30	5.761880321647e-03
31	5.761616752777e-03
32	5.761368910769e-03
33	5.761135550446e-03
34	5.760915172984e-03
35	5.760706631430e-03
36	5.760508942511e-03
37	5.760321152105e-03
38	5.760142369253e-03
39	5.759971927862e-03
40	5.759809075592e-03
41	5.759653124161e-03
42	5.759503784795e-03
43	5.759360332101e-03
44	5.759222480667e-03
45	5.759089823062e-03
46	5.758961997019e-03
47	5.758838695709e-03
48	5.758719671744e-03
49	5.758604676522e-03
50	5.758493390003e-03
1	5.752724870444e-03
2	5.752769247225e-03
3	5.752810083341e-03
4	5.752849075941e-03
5	5.752886520741e-03
6	5.752922648923e-03
7	5.752957585237e-03
8	5.752991437819e-03
9	5.753024277379e-03
10	5.753056169134e-03
11	5.753087156342e-03
12	5.753117280692e-03
13	5.753146577507e-03
14	5.753175078084e-03
15	5.753202814161e-03
16	5.753229809246e-03
17	5.753256086533e-03
18	5.753281669973e-03
19	5.753306581939e-03
20	5.753330841840e-03
21	5.753354424521e-03
22	5.753377410251e-03
23	5.753399834420e-03
24	5.753421679700e-03
25	5.753442946679e-03
26	5.753463687303e-03
27	5.753483880896e-03
28	5.753503577886e-03
29	5.753522774204e-03
30	5.753541494544e-03
31	5.753559743316e-03
32	5.753577532934e-03
33	5.753594875422e-03
34	5.753611781080e-03
35	5.753628261996e-03
36	5.753644317368e-03
37	5.753659973943e-03
38	5.753675242334e-03
39	5.753690102128e-03
40	5.753704624690e-03
41	5.753718787402e-03
42	5.753732607136e-03
43	5.753746079410e-03
44	5.753759220751e-03
45	5.753772037373e-03
46	5.753784513327e-03
47	5.753796691659e-03
48	5.753808571757e-03
49	5.753820163207e-03
50	5.753831471631e-03
